"80+ YEARS","2005-11-27","622","738533","0.0008"
"80+ YEARS","2005-12-04","746","695845","0.0011"
"80+ YEARS","2005-12-11","776","713341","0.0011"
"80+ YEARS","2005-12-18","899","630857","0.0014"
"80+ YEARS","2005-12-25","1191","526549","0.0023"
"80+ YEARS","2006-01-01","1373","662424","0.0021"
"80+ YEARS","2006-01-08","1152","761851","0.0015"
"80+ YEARS","2006-01-15","972","732711","0.0013"
"80+ YEARS","2006-01-22","987","736528","0.0013"
"80+ YEARS","2006-01-29","1091","724287","0.0015"
"80+ YEARS","2006-02-05","1228","723767","0.0017"
"80+ YEARS","2006-02-12","1313","711652","0.0018"
"80+ YEARS","2006-02-19","1553","711382","0.0022"
"80+ YEARS","2006-02-26","1836","734556","0.0025"
"80+ YEARS","2006-03-05","1912","737275","0.0026"
"80+ YEARS","2006-03-12","1677","728698","0.0023"
"80+ YEARS","2006-03-19","1214","712135","0.0017"
"80+ YEARS","2006-03-26","1165","723265","0.0016"
"80+ YEARS","2006-04-02","1013","714486","0.0014"
"80+ YEARS","2006-04-09","842","700878","0.0012"
"80+ YEARS","2006-04-16","620","714387","0.0009"
"80+ YEARS","2006-04-23","514","730825","0.0007"
"80+ YEARS","2006-04-30","467","706529","0.0007"
"80+ YEARS","2006-05-07","417","714920","0.0006"
"80+ YEARS","2006-05-14","398","714593","0.0006"
"80+ YEARS","2006-05-21","406","716503","0.0006"
"80+ YEARS","2006-05-28","364","621097","0.0006"
"80+ YEARS","2006-06-04","394","714312","0.0006"
"80+ YEARS","2006-06-11","348","703845","0.0005"
"80+ YEARS","2006-06-18","316","701440","0.0005"
"80+ YEARS","2006-06-25","364","701442","0.0005"
"80+ YEARS","2006-07-02","337","556256","0.0006"
"80+ YEARS","2006-07-09","354","716543","0.0005"
"80+ YEARS","2006-07-16","291","694630","0.0004"
"80+ YEARS","2006-07-23","263","688054","0.0004"
"80+ YEARS","2006-07-30","335","661586","0.0005"
"80+ YEARS","2006-08-06","306","676647","0.0005"
"80+ YEARS","2006-08-13","344","689163","0.0005"
"80+ YEARS","2006-08-20","313","694573","0.0005"
"80+ YEARS","2006-08-27","342","679567","0.0005"
"80+ YEARS","2006-09-03","361","618703","0.0006"
"80+ YEARS","2006-09-10","434","719822","0.0006"
"80+ YEARS","2006-09-17","388","718184","0.0005"
"80+ YEARS","2006-09-24","405","718155","0.0006"
"80+ YEARS","2006-10-01","482","718151","0.0007"
"80+ YEARS","2006-10-08","554","729685","0.0008"
"80+ YEARS","2006-10-15","515","753161","0.0007"
"80+ YEARS","2006-10-22","487","747456","0.0007"
"80+ YEARS","2006-10-29","535","749968","0.0007"
"80+ YEARS","2006-11-05","475","742210","0.0006"
"80+ YEARS","2006-11-12","533","748413","0.0007"
"80+ YEARS","2006-11-19","430","535621","0.0008"
"80+ YEARS","2006-11-26","659","742736","0.0009"
"80+ YEARS","2006-12-03","613","730719","0.0008"
"80+ YEARS","2006-12-10","675","738580","0.0009"
"80+ YEARS","2006-12-17","634","671460","0.0009"
"80+ YEARS","2006-12-24","616","485669","0.0013"
"80+ YEARS","2006-12-31","862","635207","0.0014"
"80+ YEARS","2007-01-07","832","767363","0.0011"
"80+ YEARS","2007-01-14","747","725052","0.0010"
"80+ YEARS","2007-01-21","722","742961","0.0010"
"80+ YEARS","2007-01-28","708","725355","0.0010"
"80+ YEARS","2007-02-04","855","742187","0.0012"
"80+ YEARS","2007-02-11","846","718814","0.0012"
"80+ YEARS","2007-02-18","975","772431","0.0013"
"80+ YEARS","2007-02-25","975","793147","0.0012"
"80+ YEARS","2007-03-04","1042","799158","0.0013"
"80+ YEARS","2007-03-11","1018","796813","0.0013"
"80+ YEARS","2007-03-18","881","801444","0.0011"
"80+ YEARS","2007-03-25","774","783658","0.0010"
"80+ YEARS","2007-04-01","642","734874","0.0009"
"80+ YEARS","2007-04-08","640","767861","0.0008"
"80+ YEARS","2007-04-15","603","798581","0.0008"
"80+ YEARS","2007-04-22","515","799545","0.0006"
"80+ YEARS","2007-04-29","475","765067","0.0006"
"80+ YEARS","2007-05-06","406","750932","0.0005"
"80+ YEARS","2007-05-13","473","766377","0.0006"
"80+ YEARS","2007-05-20","455","769848","0.0006"
"80+ YEARS","2007-05-27","354","690531","0.0005"
"80+ YEARS","2007-06-03","400","799993","0.0005"
"80+ YEARS","2007-06-10","405","791729","0.0005"
"80+ YEARS","2007-06-17","399","782174","0.0005"
"80+ YEARS","2007-06-24","334","778959","0.0004"
"80+ YEARS","2007-07-01","316","646433","0.0005"
"80+ YEARS","2007-07-08","349","803677","0.0004"
"80+ YEARS","2007-07-15","374","796817","0.0005"
"80+ YEARS","2007-07-22","341","796449","0.0004"
"80+ YEARS","2007-07-29","311","785652","0.0004"
"80+ YEARS","2007-08-05","356","786088","0.0005"
"80+ YEARS","2007-08-12","351","795393","0.0004"
"80+ YEARS","2007-08-19","344","806667","0.0004"
"80+ YEARS","2007-08-26","414","816622","0.0005"
"80+ YEARS","2007-09-02","421","729217","0.0006"
"80+ YEARS","2007-09-09","534","843354","0.0006"
"80+ YEARS","2007-09-16","476","855048","0.0006"
"80+ YEARS","2007-09-23","484","853825","0.0006"
"80+ YEARS","2007-09-30","858","873230","0.0010"
"80+ YEARS","2007-10-07","564","884890","0.0006"
"80+ YEARS","2007-10-14","633","908014","0.0007"
"80+ YEARS","2007-10-21","542","897259","0.0006"
"80+ YEARS","2007-10-28","535","881864","0.0006"
"80+ YEARS","2007-11-04","839","888712","0.0009"
"80+ YEARS","2007-11-11","650","896506","0.0007"
"80+ YEARS","2007-11-18","524","643081","0.0008"
"80+ YEARS","2007-11-25","716","910152","0.0008"
"80+ YEARS","2007-12-02","967","877810","0.0011"
"80+ YEARS","2007-12-09","678","881551","0.0008"
"80+ YEARS","2007-12-16","722","858824","0.0008"
"80+ YEARS","2007-12-23","652","540928","0.0012"
"80+ YEARS","2007-12-30","1077","693618","0.0016"
"80+ YEARS","2008-01-06","1291","973651","0.0013"
"80+ YEARS","2008-01-13","1020","941729","0.0011"
"80+ YEARS","2008-01-20","1060","892838","0.0012"
"80+ YEARS","2008-01-27","1724","906746","0.0019"
"80+ YEARS","2008-02-03","2939","937724","0.0031"
"80+ YEARS","2008-02-10","3274","927438","0.0035"
"80+ YEARS","2008-02-17","4223","907815","0.0047"
"80+ YEARS","2008-02-24","4345","954195","0.0046"
"80+ YEARS","2008-03-02","3932","948034","0.0041"
"80+ YEARS","2008-03-09","3015","971402","0.0031"
"80+ YEARS","2008-03-16","2293","921124","0.0025"
"80+ YEARS","2008-03-23","1828","905887","0.0020"
"80+ YEARS","2008-03-30","1686","945153","0.0018"
"80+ YEARS","2008-04-06","1217","958288","0.0013"
"80+ YEARS","2008-04-13","904","971148","0.0009"
"80+ YEARS","2008-04-20","677","941619","0.0007"
"80+ YEARS","2008-04-27","656","944109","0.0007"
"80+ YEARS","2008-05-04","963","953904","0.0010"
"80+ YEARS","2008-05-11","628","947139","0.0007"
"80+ YEARS","2008-05-18","540","959543","0.0006"
"80+ YEARS","2008-05-25","497","830719","0.0006"
"80+ YEARS","2008-06-01","858","957276","0.0009"
"80+ YEARS","2008-06-08","509","938690","0.0005"
"80+ YEARS","2008-06-15","522","937840","0.0006"
"80+ YEARS","2008-06-22","419","928609","0.0005"
"80+ YEARS","2008-06-29","450","811016","0.0006"
"80+ YEARS","2008-07-06","745","943742","0.0008"
"80+ YEARS","2008-07-13","456","939310","0.0005"
"80+ YEARS","2008-07-20","406","920025","0.0004"
"80+ YEARS","2008-07-27","433","908027","0.0005"
"80+ YEARS","2008-08-03","740","915357","0.0008"
"80+ YEARS","2008-08-10","448","927859","0.0005"
"80+ YEARS","2008-08-17","404","923726","0.0004"
"80+ YEARS","2008-08-24","464","934893","0.0005"
"80+ YEARS","2008-08-31","739","836637","0.0009"
"80+ YEARS","2008-09-07","550","969384","0.0006"
"80+ YEARS","2008-09-14","531","966238","0.0005"
"80+ YEARS","2008-09-21","636","978858","0.0006"
"80+ YEARS","2008-09-28","826","986860","0.0008"
"80+ YEARS","2008-10-05","761","1020501","0.0007"
"80+ YEARS","2008-10-12","709","1030696","0.0007"
"80+ YEARS","2008-10-19","706","1035728","0.0007"
"80+ YEARS","2008-10-26","626","1018927","0.0006"
"80+ YEARS","2008-11-02","1016","1012073","0.0010"
"80+ YEARS","2008-11-09","711","1024134","0.0007"
"80+ YEARS","2008-11-16","702","1036107","0.0007"
"80+ YEARS","2008-11-23","618","733601","0.0008"
"80+ YEARS","2008-11-30","1071","1053856","0.0010"
"80+ YEARS","2008-12-07","859","1025923","0.0008"
"80+ YEARS","2008-12-14","776","1002955","0.0008"
"80+ YEARS","2008-12-21","635","625809","0.0010"
"80+ YEARS","2008-12-28","796","776322","0.0010"
"80+ YEARS","2009-01-04","1430","1160212","0.0012"
"80+ YEARS","2009-01-11","947","1109598","0.0009"
"80+ YEARS","2009-01-18","859","1081230","0.0008"
"80+ YEARS","2009-01-25","815","1039101","0.0008"
"80+ YEARS","2009-02-01","1265","1103632","0.0011"
"80+ YEARS","2009-02-08","1080","1135140","0.0010"
"80+ YEARS","2009-02-15","1078","1099964","0.0010"
"80+ YEARS","2009-02-22","1150","1126722","0.0010"
"80+ YEARS","2009-03-01","1430","1115264","0.0013"
"80+ YEARS","2009-03-08","1140","1151600","0.0010"
"80+ YEARS","2009-03-15","1022","1164491","0.0009"
"80+ YEARS","2009-03-22","1006","1163464","0.0009"
"80+ YEARS","2009-03-29","1046","1187689","0.0009"
"80+ YEARS","2009-04-05","959","1172980","0.0008"
"80+ YEARS","2009-04-12","917","1251801","0.0007"
"80+ YEARS","2009-04-19","942","1339701","0.0007"
"80+ YEARS","2009-04-26","1395","1464740","0.0010"
"80+ YEARS","2009-05-03","1679","1526329","0.0011"
"80+ YEARS","2009-05-10","1206","1526673","0.0008"
"80+ YEARS","2009-05-17","1177","1524101","0.0008"
"80+ YEARS","2009-05-24","1014","1323445","0.0008"
"80+ YEARS","2009-05-31","1383","1527491","0.0009"
"80+ YEARS","2009-06-07","1036","1503852","0.0007"
"80+ YEARS","2009-06-14","1037","1487885","0.0007"
"80+ YEARS","2009-06-21","1009","1455400","0.0007"
"80+ YEARS","2009-06-28","998","1329388","0.0008"
"80+ YEARS","2009-07-05","1079","1461893","0.0007"
"80+ YEARS","2009-07-12","904","1481066","0.0006"
"80+ YEARS","2009-07-19","860","1452196","0.0006"
"80+ YEARS","2009-07-26","812","1429362","0.0006"
"80+ YEARS","2009-08-02","1178","1419777","0.0008"
"80+ YEARS","2009-08-09","898","1436070","0.0006"
"80+ YEARS","2009-08-16","860","1445167","0.0006"
"80+ YEARS","2009-08-23","916","1453456","0.0006"
"80+ YEARS","2009-08-30","1327","1472652","0.0009"
"80+ YEARS","2009-09-06","1307","1327421","0.0010"
"80+ YEARS","2009-09-13","1431","1548217","0.0009"
"80+ YEARS","2009-09-20","1601","1530387","0.0010"
"80+ YEARS","2009-09-27","1531","1550873","0.0010"
"80+ YEARS","2009-10-04","2075","1581624","0.0013"
"80+ YEARS","2009-10-11","1819","1530132","0.0012"
"80+ YEARS","2009-10-18","2175","1539086","0.0014"
"80+ YEARS","2009-10-25","2135","1498747","0.0014"
"80+ YEARS","2009-11-01","2440","1514950","0.0016"
"80+ YEARS","2009-11-08","2165","1508928","0.0014"
"80+ YEARS","2009-11-15","2016","1572660","0.0013"
"80+ YEARS","2009-11-22","1572","1092095","0.0014"
"80+ YEARS","2009-11-29","2256","1583634","0.0014"
"80+ YEARS","2009-12-06","2155","1513901","0.0014"
"80+ YEARS","2009-12-13","2191","1558169","0.0014"
"80+ YEARS","2009-12-20","1563","1016710","0.0015"
"80+ YEARS","2009-12-27","1699","1076053","0.0016"
"80+ YEARS","2010-01-03","2391","1498314","0.0016"
"80+ YEARS","2010-01-10","1813","1575428","0.0012"
"80+ YEARS","2010-01-17","1502","1506989","0.0010"
"80+ YEARS","2010-01-24","1529","1464205","0.0010"
"80+ YEARS","2010-01-31","1774","1448797","0.0012"
"80+ YEARS","2010-02-07","1365","1316574","0.0010"
"80+ YEARS","2010-02-14","1280","1356161","0.0009"
"80+ YEARS","2010-02-21","1441","1351290","0.0011"
"80+ YEARS","2010-02-28","1444","1400489","0.0010"
"80+ YEARS","2010-03-07","1210","1367848","0.0009"
"80+ YEARS","2010-03-14","1298","1358505","0.0010"
"80+ YEARS","2010-03-21","1152","1347219","0.0009"
"80+ YEARS","2010-03-28","1140","1292647","0.0009"
"80+ YEARS","2010-04-04","1288","1450030","0.0009"
"80+ YEARS","2010-04-11","1164","1642987","0.0007"
"80+ YEARS","2010-04-18","1151","1714278","0.0007"
"80+ YEARS","2010-04-25","1090","1701039","0.0006"
"80+ YEARS","2010-05-02","1246","1651841","0.0008"
"80+ YEARS","2010-05-09","1046","1648338","0.0006"
"80+ YEARS","2010-05-16","1087","1702913","0.0006"
"80+ YEARS","2010-05-23","939","1663953","0.0006"
"80+ YEARS","2010-05-30","1083","1469219","0.0007"
"80+ YEARS","2010-06-06","1138","1666468","0.0007"
"80+ YEARS","2010-06-13","914","1641632","0.0006"
"80+ YEARS","2010-06-20","932","1599954","0.0006"
"80+ YEARS","2010-06-27","521","979182","0.0005"
"<2 YEARS","2000-12-31","3323","137842","0.0241"
"<2 YEARS","2001-01-07","3694","160353","0.0230"
"<2 YEARS","2001-01-14","3846","153170","0.0251"
"<2 YEARS","2001-01-21","4031","154352","0.0261"
"<2 YEARS","2001-01-28","4235","158399","0.0267"
"<2 YEARS","2001-02-04","4357","163674","0.0266"
"<2 YEARS","2001-02-11","3892","156867","0.0248"
"<2 YEARS","2001-02-18","3553","154163","0.0230"
"<2 YEARS","2001-02-25","3382","161069","0.0210"
"<2 YEARS","2001-03-04","3266","160646","0.0203"
"<2 YEARS","2001-03-11","3234","157631","0.0205"
"<2 YEARS","2001-03-18","2969","155667","0.0191"
"<2 YEARS","2001-03-25","2760","149483","0.0185"
"<2 YEARS","2001-04-01","2965","151372","0.0196"
"<2 YEARS","2001-04-08","2731","143596","0.0190"
"<2 YEARS","2001-04-15","2864","143934","0.0199"
"<2 YEARS","2001-04-22","2772","145021","0.0191"
"<2 YEARS","2001-04-29","2942","145168","0.0203"
"<2 YEARS","2001-05-06","3050","145916","0.0209"
"<2 YEARS","2001-05-13","3175","143615","0.0221"
"<2 YEARS","2001-05-20","3089","141606","0.0218"
"<2 YEARS","2001-05-27","2699","123639","0.0218"
"<2 YEARS","2001-06-03","3036","140868","0.0216"
"<2 YEARS","2001-06-10","3125","136916","0.0228"
"<2 YEARS","2001-06-17","3077","134984","0.0228"
"<2 YEARS","2001-06-24","3109","133415","0.0233"
"<2 YEARS","2001-07-01","2743","116707","0.0235"
"<2 YEARS","2001-07-08","3118","137225","0.0227"
"<2 YEARS","2001-07-15","3140","136014","0.0231"
"<2 YEARS","2001-07-22","3169","133470","0.0237"
"<2 YEARS","2001-07-29","3113","131868","0.0236"
"<2 YEARS","2001-08-05","3284","132735","0.0247"
"<2 YEARS","2001-08-12","3394","139200","0.0244"
"<2 YEARS","2001-08-19","3378","140395","0.0241"
"<2 YEARS","2001-08-26","3509","143514","0.0245"
"<2 YEARS","2001-09-02","3213","132903","0.0242"
"<2 YEARS","2001-09-09","3556","153845","0.0231"
"<2 YEARS","2001-09-16","3442","155056","0.0222"
"<2 YEARS","2001-09-23","3368","159623","0.0211"
"<2 YEARS","2001-09-30","3647","159239","0.0229"
"<2 YEARS","2001-10-07","3539","160955","0.0220"
"<2 YEARS","2001-10-14","3645","165872","0.0220"
"<2 YEARS","2001-10-21","3647","165349","0.0221"
"<2 YEARS","2001-10-28","3843","168818","0.0228"
"<2 YEARS","2001-11-04","3951","172362","0.0229"
"<2 YEARS","2001-11-11","3824","177327","0.0216"
"<2 YEARS","2001-11-18","2970","137123","0.0217"
"<2 YEARS","2001-11-25","3634","175201","0.0207"
"<2 YEARS","2001-12-02","3691","169388","0.0218"
"<2 YEARS","2001-12-09","3835","175009","0.0219"
"<2 YEARS","2001-12-16","4049","188278","0.0215"
"<2 YEARS","2001-12-23","3726","143108","0.0260"
"<2 YEARS","2001-12-30","3820","159768","0.0239"
"<2 YEARS","2002-01-06","4384","198994","0.0220"
"<2 YEARS","2002-01-13","5171","194414","0.0266"
"<2 YEARS","2002-01-20","5914","192102","0.0308"
"<2 YEARS","2002-01-27","6277","195745","0.0321"
"<2 YEARS","2002-02-03","6811","209788","0.0325"
"<2 YEARS","2002-02-10","7247","205897","0.0352"
"<2 YEARS","2002-02-17","6820","197948","0.0345"
"<2 YEARS","2002-02-24","6129","195814","0.0313"
"<2 YEARS","2002-03-03","5679","196853","0.0288"
"<2 YEARS","2002-03-10","4976","188480","0.0264"
"<2 YEARS","2002-03-17","4233","181673","0.0233"
"<2 YEARS","2002-03-24","3858","168701","0.0229"
"<2 YEARS","2002-03-31","4207","174157","0.0242"
"<2 YEARS","2002-04-07","3830","179191","0.0214"
"<2 YEARS","2002-04-14","3612","171432","0.0211"
"<2 YEARS","2002-04-21","3562","170190","0.0209"
"<2 YEARS","2002-04-28","3742","168641","0.0222"
"<2 YEARS","2002-05-05","3858","170731","0.0226"
"<2 YEARS","2002-05-12","3984","168058","0.0237"
"<2 YEARS","2002-05-19","3783","167428","0.0226"
"<2 YEARS","2002-05-26","3381","145543","0.0232"
"<2 YEARS","2002-06-02","4056","166057","0.0244"
"<2 YEARS","2002-06-09","4015","160319","0.0250"
"<2 YEARS","2002-06-16","3795","152740","0.0248"
"<2 YEARS","2002-06-23","3422","140270","0.0244"
"<2 YEARS","2002-06-30","2882","111224","0.0259"
"<2 YEARS","2002-07-07","3332","137926","0.0242"
"<2 YEARS","2002-07-14","3269","136793","0.0239"
"<2 YEARS","2002-07-21","3621","143751","0.0252"
"<2 YEARS","2002-07-28","3960","155583","0.0255"
"<2 YEARS","2002-08-04","4079","158528","0.0257"
"<2 YEARS","2002-08-11","3942","161447","0.0244"
"<2 YEARS","2002-08-18","4054","165340","0.0245"
"<2 YEARS","2002-08-25","3991","169178","0.0236"
"<2 YEARS","2002-09-01","3589","153594","0.0234"
"<2 YEARS","2002-09-08","3927","177569","0.0221"
"<2 YEARS","2002-09-15","3970","174545","0.0227"
"<2 YEARS","2002-09-22","3697","169146","0.0219"
"<2 YEARS","2002-09-29","3466","162246","0.0214"
"<2 YEARS","2002-10-06","3707","165947","0.0223"
"<2 YEARS","2002-10-13","3142","158489","0.0198"
"<2 YEARS","2002-10-20","3837","183429","0.0209"
"<2 YEARS","2002-10-27","3942","185011","0.0213"
"<2 YEARS","2002-11-03","4049","194963","0.0208"
"<2 YEARS","2002-11-10","4137","200326","0.0207"
"<2 YEARS","2002-11-17","4247","207748","0.0204"
"<2 YEARS","2002-11-24","3570","162450","0.0220"
"<2 YEARS","2002-12-01","4281","210758","0.0203"
"<2 YEARS","2002-12-08","4057","198956","0.0204"
"<2 YEARS","2002-12-15","4072","197524","0.0206"
"<2 YEARS","2002-12-22","4234","161595","0.0262"
"<2 YEARS","2002-12-29","4968","203301","0.0244"
"<2 YEARS","2003-01-05","4785","250894","0.0191"
"<2 YEARS","2003-01-12","4728","229749","0.0206"
"<2 YEARS","2003-01-19","4802","218964","0.0219"
"<2 YEARS","2003-01-26","5400","221411","0.0244"
"<2 YEARS","2003-02-02","6541","233388","0.0280"
"<2 YEARS","2003-02-09","6691","233635","0.0286"
"<2 YEARS","2003-02-16","6103","216603","0.0282"
"<2 YEARS","2003-02-23","5722","222930","0.0257"
"<2 YEARS","2003-03-02","5953","240393","0.0248"
"<2 YEARS","2003-03-09","5282","220261","0.0240"
"<2 YEARS","2003-03-16","5107","218230","0.0234"
"<2 YEARS","2003-03-23","4785","219999","0.0218"
"<2 YEARS","2003-03-30","4975","222874","0.0223"
"<2 YEARS","2003-04-06","4705","221690","0.0212"
"<2 YEARS","2003-04-13","4443","214900","0.0207"
"<2 YEARS","2003-04-20","4345","209797","0.0207"
"<2 YEARS","2003-04-27","4535","214438","0.0211"
"<2 YEARS","2003-05-04","4577","205435","0.0223"
"<2 YEARS","2003-05-11","4377","198040","0.0221"
"<2 YEARS","2003-05-18","4487","197396","0.0227"
"<2 YEARS","2003-05-25","3967","174408","0.0227"
"<2 YEARS","2003-06-01","4702","197072","0.0239"
"<2 YEARS","2003-06-08","4216","180470","0.0234"
"<2 YEARS","2003-06-15","4153","178548","0.0233"
"<2 YEARS","2003-06-22","4143","176192","0.0235"
"<2 YEARS","2003-06-29","3862","160443","0.0241"
"<2 YEARS","2003-07-06","4970","199263","0.0249"
"<2 YEARS","2003-07-13","4804","190151","0.0253"
"<2 YEARS","2003-07-20","4462","176782","0.0252"
"<2 YEARS","2003-07-27","4506","180377","0.0250"
"<2 YEARS","2003-08-03","4956","184124","0.0269"
"<2 YEARS","2003-08-10","4842","184038","0.0263"
"<2 YEARS","2003-08-17","4997","186808","0.0267"
"<2 YEARS","2003-08-24","4971","193316","0.0257"
"<2 YEARS","2003-08-31","4721","170838","0.0276"
"<2 YEARS","2003-09-07","5321","200625","0.0265"
"<2 YEARS","2003-09-14","5194","194621","0.0267"
"<2 YEARS","2003-09-21","5057","197649","0.0256"
"<2 YEARS","2003-09-28","4867","200172","0.0243"
"<2 YEARS","2003-10-05","5380","204602","0.0263"
"<2 YEARS","2003-10-12","5463","208026","0.0263"
"<2 YEARS","2003-10-19","5826","213854","0.0272"
"<2 YEARS","2003-10-26","5808","210868","0.0275"
"<2 YEARS","2003-11-02","6521","218716","0.0298"
"<2 YEARS","2003-11-09","6944","229719","0.0302"
"<2 YEARS","2003-11-16","8051","240994","0.0334"
"<2 YEARS","2003-11-23","8295","192497","0.0431"
"<2 YEARS","2003-11-30","13268","279138","0.0475"
"<2 YEARS","2003-12-07","17648","288835","0.0611"
"<2 YEARS","2003-12-14","20217","297373","0.0680"
"<2 YEARS","2003-12-21","15931","210235","0.0758"
"<2 YEARS","2003-12-28","13139","236746","0.0555"
"<2 YEARS","2004-01-04","8613","278861","0.0309"
"<2 YEARS","2004-01-11","6569","251630","0.0261"
"<2 YEARS","2004-01-18","5840","243656","0.0240"
"<2 YEARS","2004-01-25","5080","223916","0.0227"
